initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,1007.7,0.005732224
Up Clock @ error|0 waitClock|0,1007.8,0.005733395
Up Clock @ error|0 waitClock|0,1007.9,0.005734565
Up Clock @ error|0 waitClock|0,1008.0,0.005735735
Up Clock @ error|0 waitClock|0,1008.1,0.005736904
Up Clock @ error|0 waitClock|0,1008.2,0.005738073
Up Clock @ error|0 waitClock|0,1008.3,0.005739242
Up Clock @ error|0 waitClock|0,1008.4,0.005740409
Up Clock @ error|0 waitClock|0,1008.5,0.005741577
Up Clock @ error|0 waitClock|0,1008.6,0.005742743
Up Clock @ error|0 waitClock|0,1008.7,0.005743910
Up Clock @ error|0 waitClock|0,1008.8,0.005745075
Up Clock @ error|0 waitClock|0,1008.9,0.005746241
Up Clock @ error|0 waitClock|0,1009.0,0.005747405
Up Clock @ error|0 waitClock|0,1009.1,0.005748570
Up Clock @ error|0 waitClock|0,1009.2,0.005749733
Up Clock @ error|0 waitClock|0,1009.3,0.005750896
Up Clock @ error|0 waitClock|0,1009.4,0.005752059
Up Clock @ error|0 waitClock|0,1009.5,0.005753221
Up Clock @ error|0 waitClock|0,1009.6,0.005754383
Up Clock @ error|0 waitClock|0,1009.7,0.005755544
Up Clock @ error|0 waitClock|0,1009.8,0.005756705
Up Clock @ error|0 waitClock|0,1009.9,0.005757865
Up Clock @ error|0 waitClock|0,1010.0,0.005759024
Up Clock @ error|0 waitClock|0,1010.1,0.005760183
Up Clock @ error|0 waitClock|0,1010.2,0.005761342
Up Clock @ error|0 waitClock|0,1010.3,0.005762500
Up Clock @ error|0 waitClock|0,1010.4,0.005763657
Up Clock @ error|0 waitClock|0,1010.5,0.005764814
Up Clock @ error|0 waitClock|0,1010.6,0.005765971
Up Clock @ error|0 waitClock|0,1010.7,0.005767127
Up Clock @ error|0 waitClock|0,1010.8,0.005768282
Up Clock @ error|0 waitClock|0,1010.9,0.005769437
Up Clock @ error|0 waitClock|0,1011.0,0.005770592
Up Clock @ error|0 waitClock|0,1011.1,0.005771745
Up Clock @ error|0 waitClock|0,1011.2,0.005772899
Up Clock @ error|0 waitClock|0,1011.3,0.005774052
Up Clock @ error|0 waitClock|0,1011.4,0.005775204
Up Clock @ error|0 waitClock|0,1011.5,0.005776356
Up Clock @ error|0 waitClock|0,1011.6,0.005777507
Up Clock @ error|0 waitClock|0,1011.7,0.005778658
Up Clock @ error|0 waitClock|0,1011.8,0.005779808
Up Clock @ error|0 waitClock|0,1011.9,0.005780958
Up Clock @ error|0 waitClock|0,1012.0,0.005782107
Up Clock @ error|0 waitClock|0,1012.1,0.005783256
Up Clock @ error|0 waitClock|0,1012.2,0.005784404
Up Clock @ error|0 waitClock|0,1012.3,0.005785552
Up Clock @ error|0 waitClock|0,1012.4,0.005786699
Up Clock @ error|0 waitClock|0,1012.5,0.005787846
Up Clock @ error|0 waitClock|0,1012.6,0.005788992
Up Clock @ error|0 waitClock|0,1012.7,0.005790138
Up Clock @ error|0 waitClock|0,1012.8,0.005791283
Up Clock @ error|0 waitClock|0,1012.9,0.005792428
Up Clock @ error|0 waitClock|0,1013.0,0.005793572
Up Clock @ error|0 waitClock|0,1013.1,0.005794716
Up Clock @ error|0 waitClock|0,1013.2,0.005795859
Up Clock @ error|0 waitClock|0,1013.3,0.005797001
Up Clock @ error|0 waitClock|0,1013.4,0.005798143
Up Clock @ error|0 waitClock|0,1013.5,0.005799285
Up Clock @ error|0 waitClock|0,1013.6,0.005800426
Up Clock @ error|0 waitClock|0,1013.7,0.005801566
Up Clock @ error|0 waitClock|0,1013.8,0.005802706
Up Clock @ error|0 waitClock|0,1013.9,0.005803846
Up Clock @ error|0 waitClock|0,1014.0,0.005804985
Up Clock @ error|0 waitClock|0,1014.1,0.005806123
Up Clock @ error|0 waitClock|0,1014.2,0.005807261
Up Clock @ error|0 waitClock|0,1014.3,0.005808399
Up Clock @ error|0 waitClock|0,1014.4,0.005809536
Up Clock @ error|0 waitClock|0,1014.5,0.005810672
Up Clock @ error|0 waitClock|0,1014.6,0.005811808
Up Clock @ error|0 waitClock|0,1014.7,0.005812943
Up Clock @ error|0 waitClock|0,1014.8,0.005814078
Up Clock @ error|0 waitClock|0,1014.9,0.005815213
Up Clock @ error|0 waitClock|0,1015.0,0.005816346
Up Clock @ error|0 waitClock|0,1015.1,0.005817480
Up Clock @ error|0 waitClock|0,1015.2,0.005818613
Up Clock @ error|0 waitClock|0,1015.3,0.005819745
Up Clock @ error|0 waitClock|0,1015.4,0.005820877
Up Clock @ error|0 waitClock|0,1015.5,0.005822008
Up Clock @ error|0 waitClock|0,1015.6,0.005823139
Up Clock @ error|0 waitClock|0,1015.7,0.005824269
Up Clock @ error|0 waitClock|0,1015.8,0.005825399
Up Clock @ error|0 waitClock|0,1015.9,0.005826528
Up Clock @ error|0 waitClock|0,1016.0,0.005827656
Up Clock @ error|0 waitClock|0,1016.1,0.005828785
Up Clock @ error|0 waitClock|0,1016.2,0.005829912
Up Clock @ error|0 waitClock|0,1016.3,0.005831039
Up Clock @ error|0 waitClock|0,1016.4,0.005832166
Up Clock @ error|0 waitClock|0,1016.5,0.005833292
Up Clock @ error|0 waitClock|0,1016.6,0.005834418
Up Clock @ error|0 waitClock|0,1016.7,0.005835543
Up Clock @ error|0 waitClock|0,1016.8,0.005836668
Up Clock @ error|0 waitClock|0,1016.9,0.005837792
Up Clock @ error|0 waitClock|0,1017.0,0.005838915
Up Clock @ error|0 waitClock|0,1017.1,0.005840038
Up Clock @ error|0 waitClock|0,1017.2,0.005841161
Up Clock @ error|0 waitClock|0,1017.3,0.005842283
Up Clock @ error|0 waitClock|0,1017.4,0.005843404
Up Clock @ error|0 waitClock|0,1017.5,0.005844525
Up Clock @ error|0 waitClock|0,1017.6,0.005845646
Up Clock @ error|0 waitClock|0,1017.7,0.005846766
Up Clock @ error|0 waitClock|0,1017.8,0.005847885
Up Clock @ error|0 waitClock|0,1017.9,0.005849004
Up Clock @ error|0 waitClock|0,1018.0,0.005850122
Up Clock @ error|0 waitClock|0,1018.1,0.005851240
Up Clock @ error|0 waitClock|0,1018.2,0.005852358
Up Clock @ error|0 waitClock|0,1018.3,0.005853475
Up Clock @ error|0 waitClock|0,1018.4,0.005854591
Up Clock @ error|0 waitClock|0,1018.5,0.005855707
Up Clock @ error|0 waitClock|0,1018.6,0.005856822
Up Clock @ error|0 waitClock|0,1018.7,0.005857937
Up Clock @ error|0 waitClock|0,1018.8,0.005859051
Up Clock @ error|0 waitClock|0,1018.9,0.005860165
Up Clock @ error|0 waitClock|0,1019.0,0.005861278
Up Clock @ error|0 waitClock|0,1019.1,0.005862391
Up Clock @ error|0 waitClock|0,1019.2,0.005863503
Up Clock @ error|0 waitClock|0,1019.3,0.005864615
Up Clock @ error|0 waitClock|0,1019.4,0.005865726
Up Clock @ error|0 waitClock|0,1019.5,0.005866837
Up Clock @ error|0 waitClock|0,1019.6,0.005867947
Up Clock @ error|0 waitClock|0,1019.7,0.005869057
Up Clock @ error|0 waitClock|0,1019.8,0.005870166
Up Clock @ error|0 waitClock|0,1019.9,0.005871275
Up Clock @ error|0 waitClock|0,1020.0,0.005872383
Up Clock @ error|0 waitClock|0,1020.1,0.005873490
Up Clock @ error|0 waitClock|0,1020.2,0.005874597
Up Clock @ error|0 waitClock|0,1020.3,0.005875704
Up Clock @ error|0 waitClock|0,1020.4,0.005876810
Up Clock @ error|0 waitClock|0,1020.5,0.005877916
Up Clock @ error|0 waitClock|0,1020.6,0.005879021
Up Clock @ error|0 waitClock|0,1020.7,0.005880125
Up Clock @ error|0 waitClock|0,1020.8,0.005881229
Up Clock @ error|0 waitClock|0,1020.9,0.005882333
Up Clock @ error|0 waitClock|0,1021.0,0.005883436
Up Clock @ error|0 waitClock|0,1021.1,0.005884538
Up Clock @ error|0 waitClock|0,1021.2,0.005885640
Up Clock @ error|0 waitClock|0,1021.3,0.005886742
Up Clock @ error|0 waitClock|0,1021.4,0.005887843
Up Clock @ error|0 waitClock|0,1021.5,0.005888943
Up Clock @ error|0 waitClock|0,1021.6,0.005890043
Up Clock @ error|0 waitClock|0,1021.7,0.005891142
Up Clock @ error|0 waitClock|0,1021.8,0.005892241
Up Clock @ error|0 waitClock|0,1021.9,0.005893340
Up Clock @ error|0 waitClock|0,1022.0,0.005894438
Up Clock @ error|0 waitClock|0,1022.1,0.005895535
Up Clock @ error|0 waitClock|0,1022.2,0.005896632
Up Clock @ error|0 waitClock|0,1022.3,0.005897728
Up Clock @ error|0 waitClock|0,1022.4,0.005898824
Up Clock @ error|0 waitClock|0,1022.5,0.005899919
Up Clock @ error|0 waitClock|0,1022.6,0.005901014
Up Clock @ error|0 waitClock|0,1022.7,0.005902108
Up Clock @ error|0 waitClock|0,1022.8,0.005903202
Up Clock @ error|0 waitClock|0,1022.9,0.005904295
Up Clock @ error|0 waitClock|0,1023.0,0.005905388
Up Clock @ error|0 waitClock|0,1023.1,0.005906480
Up Clock @ error|0 waitClock|0,1023.2,0.005907572
Up Clock @ error|0 waitClock|0,1023.3,0.005908663
Up Clock @ error|0 waitClock|0,1023.4,0.005909754
Up Clock @ error|0 waitClock|0,1023.5,0.005910844
Up Clock @ error|0 waitClock|0,1023.6,0.005911934
Up Clock @ error|0 waitClock|0,1023.7,0.005913023
Up Clock @ error|0 waitClock|0,1023.8,0.005914111
Up Clock @ error|0 waitClock|0,1023.9,0.005915200
Up Clock @ error|0 waitClock|0,1024.0,0.005916287
Up Clock @ error|0 waitClock|0,1024.1,0.005917374
Up Clock @ error|0 waitClock|0,1024.2,0.005918461
Up Clock @ error|0 waitClock|0,1024.3,0.005919547
Up Clock @ error|0 waitClock|0,1024.4,0.005920633
Up Clock @ error|0 waitClock|0,1024.5,0.005921718
Up Clock @ error|0 waitClock|0,1024.6,0.005922802
Up Clock @ error|0 waitClock|0,1024.7,0.005923886
Up Clock @ error|0 waitClock|0,1024.8,0.005924970
Up Clock @ error|0 waitClock|0,1024.9,0.005926053
Up Clock @ error|0 waitClock|0,1025.0,0.005927135
Up Clock @ error|0 waitClock|0,1025.1,0.005928217
Up Clock @ error|0 waitClock|0,1025.2,0.005929299
Up Clock @ error|0 waitClock|0,1025.3,0.005930380
Up Clock @ error|0 waitClock|0,1025.4,0.005931460
Up Clock @ error|0 waitClock|0,1025.5,0.005932540
Up Clock @ error|0 waitClock|0,1025.6,0.005933619
Up Clock @ error|0 waitClock|0,1025.7,0.005934698
Up Clock @ error|0 waitClock|0,1025.8,0.005935777
Up Clock @ error|0 waitClock|0,1025.9,0.005936854
Up Clock @ error|0 waitClock|0,1026.0,0.005937932
Up Clock @ error|0 waitClock|0,1026.1,0.005939009
Up Clock @ error|0 waitClock|0,1026.2,0.005940085
Up Clock @ error|0 waitClock|0,1026.3,0.005941161
Up Clock @ error|0 waitClock|0,1026.4,0.005942236
Up Clock @ error|0 waitClock|0,1026.5,0.005943311
Up Clock @ error|0 waitClock|0,1026.6,0.005944385
Up Clock @ error|0 waitClock|0,1026.7,0.005945459
Up Clock @ error|0 waitClock|0,1026.8,0.005946532
Up Clock @ error|0 waitClock|0,1026.9,0.005947605
Up Clock @ error|0 waitClock|0,1027.0,0.005948677
Up Clock @ error|0 waitClock|0,1027.1,0.005949749
Up Clock @ error|0 waitClock|0,1027.2,0.005950820
Up Clock @ error|0 waitClock|0,1027.3,0.005951891
Up Clock @ error|0 waitClock|0,1027.4,0.005952961
Up Clock @ error|0 waitClock|0,1027.5,0.005954031
Up Clock @ error|0 waitClock|0,1027.6,0.005955100
Up Clock @ error|0 waitClock|0,1027.7,0.005956169
Up Clock @ error|0 waitClock|0,1027.8,0.005957237
Up Clock @ error|0 waitClock|0,1027.9,0.005958304
Up Clock @ error|0 waitClock|0,1028.0,0.005959372
Up Clock @ error|0 waitClock|0,1028.1,0.005960438
Up Clock @ error|0 waitClock|0,1028.2,0.005961504
Up Clock @ error|0 waitClock|0,1028.3,0.005962570
Up Clock @ error|0 waitClock|0,1028.4,0.005963635
Up Clock @ error|0 waitClock|0,1028.5,0.005964700
Up Clock @ error|0 waitClock|0,1028.6,0.005965764
Up Clock @ error|0 waitClock|0,1028.7,0.005966827
Up Clock @ error|0 waitClock|0,1028.8,0.005967890
Up Clock @ error|0 waitClock|0,1028.9,0.005968953
Up Clock @ error|0 waitClock|0,1029.0,0.005970015
Up Clock @ error|0 waitClock|0,1029.1,0.005971076
Up Clock @ error|0 waitClock|0,1029.2,0.005972137
Up Clock @ error|0 waitClock|0,1029.3,0.005973198
Up Clock @ error|0 waitClock|0,1029.4,0.005974258
Up Clock @ error|0 waitClock|0,1029.5,0.005975317
Up Clock @ error|0 waitClock|0,1029.6,0.005976376
Up Clock @ error|0 waitClock|0,1029.7,0.005977435
Up Clock @ error|0 waitClock|0,1029.8,0.005978493
Up Clock @ error|0 waitClock|0,1029.9,0.005979550
Up Clock @ error|0 waitClock|0,1030.0,0.005980607
Up Clock @ error|0 waitClock|0,1030.1,0.005981663
Up Clock @ error|0 waitClock|0,1030.2,0.005982719
Up Clock @ error|0 waitClock|0,1030.3,0.005983775
Up Clock @ error|0 waitClock|0,1030.4,0.005984829
Up Clock @ error|0 waitClock|0,1030.5,0.005985884
Up Clock @ error|0 waitClock|0,1030.6,0.005986938
Up Clock @ error|0 waitClock|0,1030.7,0.005987991
Up Clock @ error|0 waitClock|0,1030.8,0.005989044
Up Clock @ error|0 waitClock|0,1030.9,0.005990096
Up Clock @ error|0 waitClock|0,1031.0,0.005991148
Up Clock @ error|0 waitClock|0,1031.1,0.005992199
Up Clock @ error|0 waitClock|0,1031.2,0.005993250
Up Clock @ error|0 waitClock|0,1031.3,0.005994300
Up Clock @ error|0 waitClock|0,1031.4,0.005995350
Up Clock @ error|0 waitClock|0,1031.5,0.005996399
Up Clock @ error|0 waitClock|0,1031.6,0.005997448
Up Clock @ error|0 waitClock|0,1031.7,0.005998496
Up Clock @ error|0 waitClock|0,1031.8,0.005999544
Up Clock @ error|0 waitClock|0,1031.9,0.006000591
Up Clock @ error|0 waitClock|0,1032.0,0.006001638
Up Clock @ error|0 waitClock|0,1032.1,0.006002684
Up Clock @ error|0 waitClock|0,1032.2,0.006003730
Up Clock @ error|0 waitClock|0,1032.3,0.006004775
Up Clock @ error|0 waitClock|0,1032.4,0.006005820
Up Clock @ error|0 waitClock|0,1032.5,0.006006864
Up Clock @ error|0 waitClock|0,1032.6,0.006007907
Up Clock @ error|0 waitClock|0,1032.7,0.006008951
Up Clock @ error|0 waitClock|0,1032.8,0.006009993
Up Clock @ error|0 waitClock|0,1032.9,0.006011035
Up Clock @ error|0 waitClock|0,1033.0,0.006012077
Up Clock @ error|0 waitClock|0,1033.1,0.006013118
Up Clock @ error|0 waitClock|0,1033.2,0.006014159
Up Clock @ error|0 waitClock|0,1033.3,0.006015199
Up Clock @ error|0 waitClock|0,1033.4,0.006016238
Up Clock @ error|0 waitClock|0,1033.5,0.006017277
Up Clock @ error|0 waitClock|0,1033.6,0.006018316
Up Clock @ error|0 waitClock|0,1033.7,0.006019354
Up Clock @ error|0 waitClock|0,1033.8,0.006020391
Up Clock @ error|0 waitClock|0,1033.9,0.006021429
Up Clock @ error|0 waitClock|0,1034.0,0.006022465
Up Clock @ error|0 waitClock|0,1034.1,0.006023501
Up Clock @ error|0 waitClock|0,1034.2,0.006024537
Up Clock @ error|0 waitClock|0,1034.3,0.006025572
Up Clock @ error|0 waitClock|0,1034.4,0.006026606
Up Clock @ error|0 waitClock|0,1034.5,0.006027640
Up Clock @ error|0 waitClock|0,1034.6,0.006028673
Up Clock @ error|0 waitClock|0,1034.7,0.006029706
Up Clock @ error|0 waitClock|0,1034.8,0.006030739
Up Clock @ error|0 waitClock|0,1034.9,0.006031771
Up Clock @ error|0 waitClock|0,1035.0,0.006032802
Up Clock @ error|0 waitClock|0,1035.1,0.006033833
Up Clock @ error|0 waitClock|0,1035.2,0.006034864
Up Clock @ error|0 waitClock|0,1035.3,0.006035893
Up Clock @ error|0 waitClock|0,1035.4,0.006036923
Up Clock @ error|0 waitClock|0,1035.5,0.006037952
Up Clock @ error|0 waitClock|0,1035.6,0.006038980
Up Clock @ error|0 waitClock|0,1035.7,0.006040008
Up Clock @ error|0 waitClock|0,1035.8,0.006041035
Up Clock @ error|0 waitClock|0,1035.9,0.006042062
Up Clock @ error|0 waitClock|0,1036.0,0.006043089
Up Clock @ error|0 waitClock|0,1036.1,0.006044114
Up Clock @ error|0 waitClock|0,1036.2,0.006045140
Up Clock @ error|0 waitClock|0,1036.3,0.006046165
Up Clock @ error|0 waitClock|0,1036.4,0.006047189
Up Clock @ error|0 waitClock|0,1036.5,0.006048213
Up Clock @ error|0 waitClock|0,1036.6,0.006049236
Up Clock @ error|0 waitClock|0,1036.7,0.006050259
Up Clock @ error|0 waitClock|0,1036.8,0.006051281
Up Clock @ error|0 waitClock|0,1036.9,0.006052303
Up Clock @ error|0 waitClock|0,1037.0,0.006053324
Up Clock @ error|0 waitClock|0,1037.1,0.006054345
Up Clock @ error|0 waitClock|0,1037.2,0.006055365
Up Clock @ error|0 waitClock|0,1037.3,0.006056385
Up Clock @ error|0 waitClock|0,1037.4,0.006057404
Up Clock @ error|0 waitClock|0,1037.5,0.006058423
Up Clock @ error|0 waitClock|0,1037.6,0.006059441
Up Clock @ error|0 waitClock|0,1037.7,0.006060459
Up Clock @ error|0 waitClock|0,1037.8,0.006061476
Up Clock @ error|0 waitClock|0,1037.9,0.006062493
Up Clock @ error|0 waitClock|0,1038.0,0.006063509
Up Clock @ error|0 waitClock|0,1038.1,0.006064525
Up Clock @ error|0 waitClock|0,1038.2,0.006065540
Up Clock @ error|0 waitClock|0,1038.3,0.006066555
Up Clock @ error|0 waitClock|0,1038.4,0.006067569
Up Clock @ error|0 waitClock|0,1038.5,0.006068582
Up Clock @ error|0 waitClock|0,1038.6,0.006069596
Up Clock @ error|0 waitClock|0,1038.7,0.006070608
Up Clock @ error|0 waitClock|0,1038.8,0.006071620
Up Clock @ error|0 waitClock|0,1038.9,0.006072632
Up Clock @ error|0 waitClock|0,1039.0,0.006073643
Up Clock @ error|0 waitClock|0,1039.1,0.006074654
Up Clock @ error|0 waitClock|0,1039.2,0.006075664
Up Clock @ error|0 waitClock|0,1039.3,0.006076673
Up Clock @ error|0 waitClock|0,1039.4,0.006077683
Up Clock @ error|0 waitClock|0,1039.5,0.006078691
Up Clock @ error|0 waitClock|0,1039.6,0.006079699
Up Clock @ error|0 waitClock|0,1039.7,0.006080707
Up Clock @ error|0 waitClock|0,1039.8,0.006081714
Up Clock @ error|0 waitClock|0,1039.9,0.006082721
Up Clock @ error|0 waitClock|0,1040.0,0.006083727
Up Clock @ error|0 waitClock|0,1040.1,0.006084732
Up Clock @ error|0 waitClock|0,1040.2,0.006085737
Up Clock @ error|0 waitClock|0,1040.3,0.006086742
Up Clock @ error|0 waitClock|0,1040.4,0.006087746
Up Clock @ error|0 waitClock|0,1040.5,0.006088749
Up Clock @ error|0 waitClock|0,1040.6,0.006089752
Up Clock @ error|0 waitClock|0,1040.7,0.006090755
Up Clock @ error|0 waitClock|0,1040.8,0.006091757
Up Clock @ error|0 waitClock|0,1040.9,0.006092759
Up Clock @ error|0 waitClock|0,1041.0,0.006093760
Up Clock @ error|0 waitClock|0,1041.1,0.006094760
Up Clock @ error|0 waitClock|0,1041.2,0.006095760
Up Clock @ error|0 waitClock|0,1041.3,0.006096760
Up Clock @ error|0 waitClock|0,1041.4,0.006097759
Up Clock @ error|0 waitClock|0,1041.5,0.006098757
Up Clock @ error|0 waitClock|0,1041.6,0.006099755
Up Clock @ error|0 waitClock|0,1041.7,0.006100752
Up Clock @ error|0 waitClock|0,1041.8,0.006101749
Up Clock @ error|0 waitClock|0,1041.9,0.006102746
Up Clock @ error|0 waitClock|0,1042.0,0.006103742
Up Clock @ error|0 waitClock|0,1042.1,0.006104737
Up Clock @ error|0 waitClock|0,1042.2,0.006105732
Up Clock @ error|0 waitClock|0,1042.3,0.006106727
Up Clock @ error|0 waitClock|0,1042.4,0.006107721
Up Clock @ error|0 waitClock|0,1042.5,0.006108714
Up Clock @ error|0 waitClock|0,1042.6,0.006109707
Up Clock @ error|0 waitClock|0,1042.7,0.006110700
Up Clock @ error|0 waitClock|0,1042.8,0.006111691
Up Clock @ error|0 waitClock|0,1042.9,0.006112683
Up Clock @ error|0 waitClock|0,1043.0,0.006113674
Up Clock @ error|0 waitClock|0,1043.1,0.006114664
Up Clock @ error|0 waitClock|0,1043.2,0.006115654
Up Clock @ error|0 waitClock|0,1043.3,0.006116644
Up Clock @ error|0 waitClock|0,1043.4,0.006117632
Up Clock @ error|0 waitClock|0,1043.5,0.006118621
Up Clock @ error|0 waitClock|0,1043.6,0.006119609
Up Clock @ error|0 waitClock|0,1043.7,0.006120596
Up Clock @ error|0 waitClock|0,1043.8,0.006121583
Up Clock @ error|0 waitClock|0,1043.9,0.006122569
Up Clock @ error|0 waitClock|0,1044.0,0.006123555
Up Clock @ error|0 waitClock|0,1044.1,0.006124541
Up Clock @ error|0 waitClock|0,1044.2,0.006125526
Up Clock @ error|0 waitClock|0,1044.3,0.006126510
Up Clock @ error|0 waitClock|0,1044.4,0.006127494
Up Clock @ error|0 waitClock|0,1044.5,0.006128477
Up Clock @ error|0 waitClock|0,1044.6,0.006129460
Up Clock @ error|0 waitClock|0,1044.7,0.006130442
Up Clock @ error|0 waitClock|0,1044.8,0.006131424
Up Clock @ error|0 waitClock|0,1044.9,0.006132406
Up Clock @ error|0 waitClock|0,1045.0,0.006133386
Up Clock @ error|0 waitClock|0,1045.1,0.006134367
Up Clock @ error|0 waitClock|0,1045.2,0.006135347
Up Clock @ error|0 waitClock|0,1045.3,0.006136326
Up Clock @ error|0 waitClock|0,1045.4,0.006137305
Up Clock @ error|0 waitClock|0,1045.5,0.006138283
Up Clock @ error|0 waitClock|0,1045.6,0.006139261
Up Clock @ error|0 waitClock|0,1045.7,0.006140238
Up Clock @ error|0 waitClock|0,1045.8,0.006141215
Up Clock @ error|0 waitClock|0,1045.9,0.006142192
Up Clock @ error|0 waitClock|0,1046.0,0.006143167
Up Clock @ error|0 waitClock|0,1046.1,0.006144143
Up Clock @ error|0 waitClock|0,1046.2,0.006145117
Up Clock @ error|0 waitClock|0,1046.3,0.006146092
Up Clock @ error|0 waitClock|0,1046.4,0.006147066
Up Clock @ error|0 waitClock|0,1046.5,0.006148039
Up Clock @ error|0 waitClock|0,1046.6,0.006149012
Up Clock @ error|0 waitClock|0,1046.7,0.006149984
Up Clock @ error|0 waitClock|0,1046.8,0.006150956
Up Clock @ error|0 waitClock|0,1046.9,0.006151927
Up Clock @ error|0 waitClock|0,1047.0,0.006152898
Up Clock @ error|0 waitClock|0,1047.1,0.006153868
